1,4,-6393.5243104492,1006.2319102745,-542.09260965918,0,0.2085213892123275,448.57888698878,190.43268334605,168.18874883706002,1,3,4,2,0
2,4,-6705.9938912408,724.45869507819,-563.1355456602801,0,0.2085213892123275,507.8607010773,167.29866520277,144.19505539016,1,3,4,2,0
3,4,-6403.6876474907995,400.69463584172,-558.94566545539,0,0.2085213892123275,496.08987298051,188.00858083016,164.64018787878,1,3,4,2,0
4,4,-5345.1121885114,-1130.8779175077,-582.26784660795,0,283.3846385508329,518.44235808189,195.95839820934,160.39222220925,1,3,4,2,0
5,4,-7515.6861638029,1030.2223421376,-531.97100287597,0,358.20065113570917,486.83876194105,174.4197588997,168.33960555722,1,3,4,2,0
7,4,-7777.2823623798995,753.53838218623,-550.55995677231,0,358.20065113570917,472.75407531229,172.28400674991,141.44494885613,1,3,4,2,0
8,4,-7462.4230551436995,419.17925740294004,-540.14782242594,0,358.20065113570917,519.36644717131,181.19461312131,202.37798192664,1,3,4,2,0
9,4,-8760.1734541066,1056.3749968362,-537.54219505963,0,358.20065113570917,470.09435909065996,183.88074457902,155.49548152482,1,3,4,2,0
10,4,-8694.5296650977,755.8326482090899,-545.6860915631099,0,358.20065113570917,458.51560706288,190.01010273165,149.32536724709,1,3,4,2,0
11,4,-8822.378205355,447.29093576791996,-548.30929990012,0,358.20065113570917,472.17750066108,183.88074457902,149.32536724709,1,3,4,2,0
12,4,-9643.5922693002,442.10302731819,-546.72228751237,0,1.1566104188273574,458.58908046325996,182.71588571811,147.25297534858,1,3,4,2,0
13,4,-9471.1998894857,755.97634769169,-541.0734363432999,0,1.1566104188273574,461.32284547347,184.95322309425,158.55067768671,1,3,4,2,0
14,4,-9612.8254011817,1091.864914402,-536.8367979665101,0,1.1566104188273574,461.32284547347,184.95322309425,150.07740093311,1,3,4,2,0
15,4,-10359.646645642999,760.20126055233,-536.8367979665101,0,1.1566104188273574,461.32284547347,184.95322309425,150.07740093311,1,3,4,2,0
16,4,-10428.61553655,450.1453427021,-556.04808481771,0,1.1566104188273574,461.32284547347,182.68848975024,154.60686762114,1,3,4,2,0
17,4,-11051.238724073,475.96473009351996,-549.8963295506101,0,1.1566104188273574,461.32284547347,177.09598496196,151.25136474817,1,3,4,2,0
18,4,-11220.812588714,804.2931153751599,-545.39572476647,0,1.1566104188273574,461.32284547347,182.51729062407,150.13391194843,1,3,4,2,0
19,4,-11827.137732151,451.20147188554,-536.9224480128701,0,1.1566104188273574,461.32284547347,182.51729062407,167.08046545562001,1,3,4,2,0
20,4,-11955.840518687999,809.19803195189,-535.8882141832601,0,1.1566104188273574,461.32284547347,173.57766822615,152.20237960766002,1,3,4,2,0
21,4,-12587.635986218,415.53198349034,-536.95093460097,0,1.1566104188273574,461.32284547347,182.07943156784,152.20237960766002,1,3,4,2,0
22,4,-12942.914342607,801.3046783954201,-500.23340200205996,0,1.1566104188273574,461.32284547347,182.07943156784,180.44663545298002,1,3,4,2,0
23,4,-13530.473915372,399.84978884942,-512.0134993361601,0,1.1566104188273574,461.32284547347,182.07943156784,173.68301225391002,1,3,4,2,0
